id,nome,marca,preco,ano_modelo,cambio,combustivel,cor,portas,km,descricao,opcionais,url,data_coleta,foto
130687,Chevrolet Montana,Chevrolet,"R$ 109.990,00",2023/2024,Manual,Flex,Preto,4,49000,"(1PVA 2026 PAGO TOTAL), Impecável, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA original, pneus novos, estepe s","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/130687-chevrolet-montana,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/130687.ae464b26db128d8.jpg
130978,Volkswagen Virtus,Volkswagen,"R$ 101.990,00",2024/2025,Automático,Flex,Preto,4,48000,"(IPVA 2026 PAGO TOTAL), NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas originais, pneus, este","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/130978-volkswagen-virtus,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/130978.4356d9f6e2f2818.jpg
132929,Honda Fit,Honda,"R$ 59.990,00",2015/2015,Manual,Flex,Cinza,4,136000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, SOM e rodas originais, 4 pneus novos, estepe sem uso. (Carro ","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Manual, CD Player Original, Direção Hidráulica, Freios ABS, Insul Film, Limpador Traseiro",https://www.anisioautomoveis.com.br/veiculo/132929-honda-fit,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/132929.6ad68db215c2446.jpg
133330,Jeep Renegade,Jeep,"R$ 89.990,00",2018/2018,Automático,Diesel,Branco,4,103000,,"2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/133330-jeep-renegade,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/133330.f852f0f5460b57c.jpg
135191,Audi Q3,Audi,"R$ 111.990,00",2018/2019,Automático,Flex,Prata,4,97000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SE RESTRIÇÕES, manual com todas revisões na concessionária (sem pular nenhuma), chave cópia sem uso, TETO SOLAR, MIDIA e rodas aro 1","4 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro",https://www.anisioautomoveis.com.br/veiculo/135191-audi-q3,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/135191.37339608b5dad69.jpg
135782,Hyundai Creta,Hyundai,"R$ 101.990,00",2024/2024,Automático,Flex,Preto,4,52000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, SOM e rodas originais, pneus novos, estepe sem uso. (Carro","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/135782-hyundai-creta,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/135782.b547c791f96bcaa.jpg
136846,Nissan Kicks,Nissan,"R$ 99.990,00",2024/2024,Automático,Flex,Preto,4,31000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro ","2 Air Bags, Alarme, Ar Condicionado, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/136846-nissan-kicks,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/136846.0f751bf102b57d5.jpg
137135,Volkswagen T-Cross,Volkswagen,"R$ 114.990,00",2024/2025,Automático,Flex,Prata,4,45000,"NOVÍSSIMO, todo original, sem retoques na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas aro 17 originais, pneus novos. (Carro MUITO NO","2 Air Bags, Alarme Original, Áudio - Sistema de Som, Banco Motorista com Regulagem de Altura, CD Player Original, Controle de Som no Volante, Direção Hidráulica, Estepe sem Uso, Freios ABS, GPS",https://www.anisioautomoveis.com.br/veiculo/137135-volkswagen-t-cross,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/137135.e7e4f6e480fa6e1.jpg
137765,Volkswagen Amarok,Volkswagen,"R$ 109.990,00",2017/2017,Automático,Diesel,Prata,4,102000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior em couro impecável, SOM e rodas originais, lona marítima, estepe sem ","2 Air Bags, Alarme, Ar Condicionado, Ar Quente, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, Capota de Lona, Computador de Bordo, Controle de Som no Volante",https://www.anisioautomoveis.com.br/veiculo/137765-volkswagen-amarok,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/137765.58d9ba6104b4c74.jpeg
138136,Jeep Renegade,Jeep,"R$ 67.990,00",2015/2016,Automático,Flex,Prata,4,107000,"NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro sempre da cidade, manual, chave cópia, interior perfeito, TETO SOLAR (TETO PANORAMICO) e MIDIA originais, rodas ","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/138136-jeep-renegade,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/138136.dba917ad06640e9.jpeg
138786,Volkswagen T-Cross,Volkswagen,"R$ 97.990,00",2019/2020,Automático,Flex,Prata,4,87000,"NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual revisado em Piracicaba, chave cópia, interior em couro perfeito, MIDIA e rodas 17 originais, p","2 Air Bags, Alarme, Ar Condicionado, Banco Motorista com Regulagem de Altura, Bancos em Couro, Câmbio Automático, CD Player Original, Desembaçador Traseiro, Direção Hidráulica, Estepe sem Uso",https://www.anisioautomoveis.com.br/veiculo/138786-volkswagen-t-cross,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/138786.60e6bda161e0245.jpeg
139114,Citroen C3 Aircross,Citroen,"R$ 91.990,00",2024/2024,Automático,Flex,Branco,4,30000,"(5 LUGARES), NOVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade e 1º dono, manual com todas revisões em Piracicaba e GARNTIA de FABRICA até ","2 Air Bags, Alarme, Ar Condicionado, Banco com Regulagem Lombar, Banco Motorista com Regulagem de Altura, Câmbio Automático, CD Player Original, Controle de Som no Volante, Desembaçador Traseiro, Direção Hidráulica",https://www.anisioautomoveis.com.br/veiculo/139114-citroen-c3-aircross,2026-07-23 13:02:58,https://cliente.integracarros.com.br/imagens/veiculos/public/139114.a438c3b215ca138.jpeg
