id,nome,marca,preco,ano_modelo,cambio,combustivel,cor,portas,km,descricao,opcionais,url,data_coleta
534554,TIGGO 5X 1.5 4P TXS FLEX TURBO AUTOMÁTICO DCT,Chery,"R$ 84.990,00",2019/20,Automático,Flex,Cinza,4,102.000,"NOVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual com todas revisões na concessionária SEM PULAR NENHUMA, chave cópia, interior impecável, MIDIA e rodas 17 originais, 4 pneus ZERO, estepe sem uso.(Carro MUITO CONSERVADO MESMO, SEM DETALHES, COM TODAS REVISÕES FEITAS)","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, REVISADO CONCESSIONÁRIA, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/534554-tiggo-5x-1-5-4p-txs-flex-turbo-automatico-dct/,2026-05-14 09:06:17
540441,MONTANA 1.2 12V FLEX LT TURBO,Chevrolet,"R$ 104.990,00",2023/24,Manual,Flex,Preto,4,49.000,"(1PVA 2026 PAGO TOTAL), Impecável, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA original, pneus novos, estepe sem uso. (Carro MUITO NOVO MESMO, SEM DETALHES). ZAP (19) 99933-2423 FERNANDO ZAP 919) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LONA MARÍTIMA, MULTIMÍDIA, RETROVISORES ELÉTRICOS, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/540441-montana-1-2-12v-flex-lt-turbo/,2026-05-14 09:06:21
541270,VIRTUS 1.0 4P 170 TSI AUTOMÁTICO,Volkswagen,"R$ 104.990,00",2024/25,Automático,Flex,Preto,4,48.000,"(IPVA 2026 PAGO TOTAL), NOVÍSSIMO, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas originais, pneus, estepe sem uso. (Carro MUITO NOVO MESMO, SEM DETALHES, TODO ORIGINAL). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541270-virtus-1-0-4p-170-tsi-automatico/,2026-05-14 09:06:25
541282,VIRTUS 1.0 4P 170 TSI,Volkswagen,"R$ 94.990,00",2024/24,Manual,Flex,Branco,4,9.000,"(IPVA 2026 PAGO TOTAL), MARAVILHOSO, SÓ 9.000 Km, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior impecável, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro MUITO ZERO MESMO, SÓ 9,000 Km RODADOS, IMPECÁVEL). ZAP (19) 99933-2423 FERNANDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541282-virtus-1-0-4p-170-tsi/,2026-05-14 09:06:29
541306,COMPASS 2.0 16V 4P FLEX SPORT AUTOMÁTICO,Jeep,"R$ 94.990,00",2019/20,Automático,Flex,Cinza,4,87.000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, manual com todas revisões na concessionária, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESM0, SEM DETALHES, TODO ORIGINAL).","2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, REVISADO CONCESSIONÁRIA, RODAS DE LIGA LEVES, SENSOR DE CHUVA, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/541306-compass-2-0-16v-4p-flex-sport-automatico/,2026-05-14 09:06:33
549500,FIT 1.5 16V 4P LX FLEX,Honda,"R$ 61.990,00",2015/15,Manual,Flex,Cinza,4,136.000,"IMPECÁVEL, todo original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, SOM e rodas originais, 4 pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESMO, SEM DETALHES). ZAP (19) 99933-2423 FERNENDO ZAP (19) 97164-2423 CLAUDIO","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO MANUAL, CD PLAYER ORIGINAL, DIREÇÃO HIDRÁULICA, FREIOS ABS, INSUL FILM, LIMPADOR TRASEIRO, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES",https://www.anisioautomoveis.com.br/veiculo/549500-fit-1-5-16v-4p-lx-flex/,2026-05-14 09:06:36
552514,RENEGADE 2.0 16V 4P TURBO DIESEL LIMITED 4X4 AUTOMÁTICO,Jeep,"R$ 89.990,00",2018/18,Automático,Diesel,Branco,4,103.000,IPVA SP,"2 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DIREÇÃO HIDRÁULICA, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISORES ELÉTRICOS, SENSOR DE ESTACIONAMENTO, TRAÇÃO 4X4, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/552514-renegade-2-0-16v-4p-turbo-diesel-limited-4x4-automatico/,2026-05-14 09:06:40
555060,TORO 1.3 16V 4P FLEX 270 TURBO FREEDOM AUTOMÁTICO,Fiat,"R$ 124.990,00",2024/24,Automático,Flex,Branco,4,54.000,"IMPECÁVEL, toda original, sem detalhes na pintura, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade, manual, chave cópia, interior perfeito, MIDIA e rodas originais, pneus novos. (Carro MUITO CONSERVADO, TODO ORIGINAL).","2 AIR BAGS, ALARME, AR CONDICIONADO, BANCO MOTORISTA COM REGULAGEM DE ALTURA, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LONA MARÍTIMA, MULTIMÍDIA, RETROVISORES ELÉTRICOS, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/555060-toro-1-3-16v-4p-flex-270-turbo-freedom-automatico/,2026-05-14 09:06:44
556165,COROLLA CROSS 1.8 16V 4P FLEX VVT-I HYBRID XRX AUTOMÁTICO CVT,Toyota,"R$ 144.990,00",2021/22,Automático,Flex,Prata,4,89.000,"NIVÍSSIMO, todo original, sem detalhes na pintura, nunca bateu, LAUDO APROVADO SEM RESTRIÇÕES, carro da cidade com todas revisões feitas em Piracicaba (Sem pular nenhuma) e com GARANTIA de FABRICA até janeiro 2032 (10 anos), chave cópia, interior em couro perfeito, TETO SOLAR , MIDIA e rodas aro 18 originais, 4 pneus ZERO, estepe sem uso. (OBS; veiculo possui bônus de fabrica com isenção de IPVA até 2026 , em (2027 = 1%), em (2028 = 2%), em (2029 = 3%), em (2030 = 4% normal),","4 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GARANTIA DE FÁBRICA, GPS, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, REVISADO NO AGENDA DO CARRO, RODAS DE LIGA LEVES, SENSOR DE CHUVA, SENSOR DE ESTACIONAMENTO, TETO SOLAR, TRAVA ELÉTRICAS, ÚNICO DONO, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/556165-corolla-cross-1-8-16v-4p-flex-vvt-i-hybrid-xrx-automatico-cvt/,2026-05-14 09:06:48
556178,Q3 1.4 4P 35 TFSI PRESTIGE PLUS S-TRONIC AUTOMÁTICO,Audi,"R$ 119.990,00",2018/19,Automático,Flex,Prata,4,97.000,"MARAVILHOSA, toda original, sem detalhes na pintura, LAUDO APROVADO SE RESTRIÇÕES, manual com todas revisões na concessionária (sem pular nenhuma), chave cópia sem uso, TETO SOLAR, MIDIA e rodas aro 18 originais, pneus novos, estepe sem uso. (Carro MUITO CONSERVADO MESMO, TODO REVISADO e com TETO SOLAR ORIGINAL).","4 AIR BAGS, ALARME, AR CONDICIONADO, ÁUDIO - SISTEMA DE SOM, BANCO MOTORISTA COM REGULAGEM DE ALTURA, BANCOS EM COURO, CÂMBIO AUTOMÁTICO, CD PLAYER ORIGINAL, CONTROLE DE SOM NO VOLANTE, DESEMBAÇADOR TRASEIRO, DIREÇÃO HIDRÁULICA, ESTEPE SEM USO, FAROL DE MILHA, FAROL DE NEBLINA, FREIOS ABS, GPS, INSUL FILM, LIMPADOR TRASEIRO, MULTIMÍDIA, RETROVISOR FOTOCROMÁTICO, RETROVISORES ELÉTRICOS, REVISADO CONCESSIONÁRIA, RODAS DE LIGA LEVES, SENSOR DE ESTACIONAMENTO, TRAVA ELÉTRICAS, VIDROS ELÉTRICOS, VIDROS VERDES, VOLANTE COM REGULAGEM DE ALTURA",https://www.anisioautomoveis.com.br/veiculo/556178-q3-1-4-4p-35-tfsi-prestige-plus-s-tronic-automatico/,2026-05-14 09:06:51
